CC133,F,H,G,E,A,C,B,D
CC134,F,G,D,B,E,H,C,A
CC135,A,H,E,D,G,F,C,B
CC136,E,F,C,G,B,A,H,D
CC137,H,G,E,D,B,C,F,A
CC138,H,D,E,F,B,G,C,A
CC139,D,G,F,A,C,H,B,E
CC140,G,C,E,H,D,B,A,F
CC141,F,D,E,C,H,A,B,G
CC142,D,F,H,B,E,C,G,A
CC143,B,A,D,C,E,G,F,H
CC144,B,E,A,F,D,H,C,G
CC145,D,F,A,G,E,B,C,H
CC146,G,B,E,C,H,D,A,F
CC147,B,E,G,H,C,A,F,D
CC148,A,F,H,C,G,B,D,E
CC149,E,F,D,G,B,A,H,C
CC150,C,A,G,E,D,H,B,F
CC151,A,B,F,C,E,D,G,H
CC152,E,A,C,B,H,D,F,G
CC153,D,H,C,F,G,A,E,B
CC154,F,C,H,E,G,A,B,D
CC155,E,A,B,D,F,C,H,G
CC156,A,C,D,B,H,E,G,F
CC157,G,F,C,B,A,D,E,H
CC158,H,B,E,A,D,F,G,C
CC159,G,C,A,E,H,B,D,F
CC160,D,H,G,A,C,E,F,B
CC161,F,B,C,A,D,H,E,G
CC162,H,E,A,F,D,G,B,C
CC163,C,B,D,F,G,E,H,A
CC164,A,F,H,B,C,G,E,D
CC165,E,D,G,A,H,F,B,C
CC166,A,C,H,F,E,B,D,G
CC167,C,D,H,E,A,F,G,B
CC168,B,D,H,A,F,G,E,C
CC169,E,A,F,H,D,G,C,B
CC170,H,B,A,C,D,E,F,G
CC171,B,G,D,C,F,E,H,A
CC172,D,A,G,E,B,H,C,F
CC173,F,A,B,C,G,H,D,E
CC174,G,C,F,H,A,D,E,B
CC175,A,E,D,H,G,C,B,F
CC176,E,A,B,H,C,G,F,D
CC177,D,G,A,C,H,F,E,B
CC178,E,F,A,C,H,B,G,D
CC179,C,B,A,E,G,D,H,F
CC180,A,C,B,G,F,H,D,E
CC181,G,H,F,E,D,A,B,C
CC182,F,B,G,H,A,D,E,C
CC183,C,A,H,G,B,E,F,D
CC184,G,F,E,D,B,H,C,A
CC185,E,G,H,F,A,C,B,D
CC186,F,H,A,C,B,G,E,D
CC187,D,H,B,C,A,G,F,E
CC188,C,B,G,F,E,D,A,H
CC189,B,A,D,H,G,F,E,C
CC190,E,A,F,G,D,C,H,B
CC191,C,H,B,D,E,G,A,F
CC192,F,A,E,C,D,H,B,G
CC193,A,E,D,H,F,C,B,G
CC194,G,B,A,H,F,D,C,E
CC195,D,A,F,C,B,G,E,H
CC196,B,E,A,D,G,C,F,H
CC197,B,C,E,H,G,F,D,A
CC198,A,D,E,B,H,C,F,G
CC199,G,H,A,C,D,E,F,B
CC200,C,A,F,E,D,B,H,G
CC201,H,A,F,G,D,C,E,B
CC202,B,F,C,A,D,H,E,G
CC203,G,C,H,A,B,E,D,F
CC204,C,G,B,A,E,F,H,D
CC205,G,D,E,A,C,H,F,B
CC206,A,F,D,B,C,E,G,H
CC207,E,A,F,D,B,G,H,C
CC208,B,A,C,H,F,G,E,D
CC209,C,G,H,F,B,A,E,D
CC210,G,D,B,C,A,H,E,F
CC211,C,A,G,D,F,E,H,B
CC212,G,D,A,B,C,F,H,E
CC213,F,A,B,H,D,C,E,G
CC214,F,C,A,H,D,G,B,E
CC215,E,F,H,D,B,G,C,A
CC216,H,B,D,A,C,G,F,E
CC217,F,E,B,A,H,G,D,C
CC218,E,D,F,A,G,C,H,B
CC219,C,F,H,A,E,B,D,G
CC220,A,G,F,D,C,E,B,H
CC221,E,D,H,B,C,G,A,F
CC222,C,B,E,G,H,D,F,A
CC223,G,A,D,C,E,B,H,F
CC224,E,F,G,C,D,A,B,H
CC225,H,F,D,E,B,G,C,A
CC226,G,C,H,F,B,A,D,E
CC227,F,G,C,A,E,H,B,D
CC228,B,E,F,H,G,D,A,C
CC229,D,G,B,H,A,F,E,C
CC230,B,C,A,D,F,E,H,G
CC231,B,E,F,A,H,D,C,G
CC232,A,C,B,D,E,H,F,G
CC233,B,A,G,D,C,E,F,H
CC234,H,F,G,E,A,D,B,C
CC235,G,C,F,E,D,H,A,B
CC236,A,G,F,E,D,H,C,B
CC237,F,G,E,D,C,A,B,H
CC238,D,A,C,F,G,E,H,B
CC239,A,G,H,B,C,D,F,E
CC240,A,H,D,B,F,E,C,G
CC241,A,C,G,H,E,B,D,F
CC242,C,F,H,G,D,B,A,E
CC243,A,F,E,B,H,D,G,C
CC244,B,F,C,D,A,H,G,E
CC245,A,F,H,C,G,B,E,D
CC246,E,F,D,C,A,H,G,B
CC247,E,A,C,B,D,F,G,H
CC248,H,A,D,C,B,G,E,F
CC249,B,D,H,A,F,C,G,E
CC250,C,D,A,G,F,E,H,B
